name,year,set,card_number,player,sport,parallel,grade,grader,condition,quantity,acquired_price,image_url,notes,scp_id,collx_id,collx_market_value,collx_asking_price
2025 Panini Prizm Jerome Ford #227,2025,2025 Panini Prizm,227,Jerome Ford,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076801162314778624-1-xCH0.jpg,,,1076801162314778624,1.25,
2025 Panini Prizm Pat Freiermuth #243,2025,2025 Panini Prizm,243,Pat Freiermuth,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076789790206068736-1-lz9a.jpg,,,1076789790206068736,0.44,
2025 Panini Select Tai Felton #64 (RC),2025,2025 Panini Select,64,Tai Felton,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076789825169786880-1-ipNL.jpg,,,1076789825169786880,0.80,
2025 Panini Phoenix Braden Fiske #82,2025,2025 Panini Phoenix,82,Braden Fiske,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076789839078098944-1-eXLC.jpg,,,1076789839078098944,0.15,
2024 Panini Select - Black & Red Prizm Shock Pat Freiermuth #186,2024,2024 Panini Select - Black & Red Prizm Shock,186,Pat Freiermuth,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076789867725195264-1-oDJ8.jpg,,,1076789867725195264,0.99,
2024 Panini Select Pat Freiermuth #186,2024,2024 Panini Select,186,Pat Freiermuth,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076789907378145280-1-YqBI.jpg,,,1076789907378145280,0.99,
2024 Panini Select Taliese Fuaga #56 (RC),2024,2024 Panini Select,56,Taliese Fuaga,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076789981877372928-1-1AOs.jpg,,,1076789981877372928,0.25,
2025 Bowman University Chrome - Refractor OJ Frederique Jr. #92,2025,2025 Bowman University Chrome - Refractor,92,OJ Frederique Jr.,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076789992329578496-1-iZ1q.jpg,,,1076789992329578496,1.75,
2025 Panini Phoenix Tai Felton #171 (RC),2025,2025 Panini Phoenix,171,Tai Felton,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076790059178395648-1-30bb.jpg,,,1076790059178395648,1.69,
Tai Felton,,,,Tai Felton,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076790114392213504-1-HSWD.jpg,,,1076790114392213504,,
2025 Bowman University Chrome - Refractor Devon Dampier #3,2025,2025 Bowman University Chrome - Refractor,3,Devon Dampier,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076782773396472832-1-leTt.jpg,,,1076782773396472832,1.79,
2024 Panini Select - Red & Yellow Prizm Shock Gabriel Davis #257,2024,2024 Panini Select - Red & Yellow Prizm Shock,257,Gabriel Davis,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076782841713296384-1-BgTF.jpg,,,1076782841713296384,0.99,
2025 Panini Phoenix Sam Darnold #49,2025,2025 Panini Phoenix,49,Sam Darnold,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076782887523484672-1-gvYi.jpg,,,1076782887523484672,1.37,
2025 Panini Phoenix Jayden Daniels #8,2025,2025 Panini Phoenix,8,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076782927100937216-1-EPmG.jpg,,,1076782927100937216,1.59,
2024 Panini Select - Select Certified Rookies Ray Davis #22,2024,2024 Panini Select - Select Certified Rookies,22,Ray Davis,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076782940925363200-1-aEUy.jpg,,,1076782940925363200,1.01,
2025 Panini Select - Multiverse Jerseys Blue Prizm Stefon Diggs #MVJ-SDS (MEM),2025,2025 Panini Select - Multiverse Jerseys Blue Prizm,MVJ-SDS,Stefon Diggs,Football,MEM,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076782985787638784-1-u0jV.jpg,,,1076782985787638784,4.99,
2025 Panini Prizm - Pink Sam Darnold #269,2025,2025 Panini Prizm - Pink,269,Sam Darnold,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076782997573633024-1-OlPI.jpg,,,1076782997573633024,2.12,
2025 Bowman University Chrome - Aqua Refractor Johnnie Daniels #148 (SN325),2025,2025 Bowman University Chrome - Aqua Refractor,148,Johnnie Daniels,Football,SN325,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076783021699269632-1-KQPH.jpg,,,1076783021699269632,,
2024 Panini Select - Select Numbers Brock Bowers #12,2024,2024 Panini Select - Select Numbers,12,Brock Bowers,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076759891506964480-1-kYCE.jpg,,,1076759891506964480,0.99,
2025 Panini Prizm Joe Burrow #62,2025,2025 Panini Prizm,62,Joe Burrow,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076759931050862592-1-rg7q.jpg,,,1076759931050862592,1.29,
2025 Panini Prizm Tahj Brooks #335 (RC),2025,2025 Panini Prizm,335,Tahj Brooks,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076759988722542592-1-qdmJ.jpg,,,1076759988722542592,1.42,
2024 Panini Select - Turbocharged Joe Burrow #7,2024,2024 Panini Select - Turbocharged,7,Joe Burrow,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076760022100813824-1-ajTJ.jpg,,,1076760022100813824,1.00,
2025 Panini Prizm Trey Benson #69,2025,2025 Panini Prizm,69,Trey Benson,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076760041436555264-1-gotF.jpg,,,1076760041436555264,0.14,
2025 Panini Prizm Nick Bosa #219,2025,2025 Panini Prizm,219,Nick Bosa,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076760127084242944-1-Ob0.jpg,,,1076760127084242944,1.99,
2024 Panini Select - Red & Yellow Prizm Shock AJ Barner #103 (RC),2024,2024 Panini Select - Red & Yellow Prizm Shock,103,AJ Barner,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076760210844493824-1-ebqJ.jpg,,,1076760210844493824,0.99,
2024 Panini Select Joe Burrow #39,2024,2024 Panini Select,39,Joe Burrow,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076760277030610944-1-ah5k.jpg,,,1076760277030610944,1.32,
2024 Panini Select - Select Future Brock Bowers #3,2024,2024 Panini Select - Select Future,3,Brock Bowers,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076761517194025984-1-wvh7.jpg,,,1076761517194025984,1.00,
2025 Panini Select Trey Benson #23,2025,2025 Panini Select,23,Trey Benson,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076761554187787264-1-9wLS.jpg,,,1076761554187787264,0.14,
2024 Panini Select - Select Certified Rookies Brock Bowers #7,2024,2024 Panini Select - Select Certified Rookies,7,Brock Bowers,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076761593614244864-1-J3dq.jpg,,,1076761593614244864,1.00,
2025 Bowman University Chrome - Aqua Refractor DeSean Bishop #67 (SN325),2025,2025 Bowman University Chrome - Aqua Refractor,67,DeSean Bishop,Football,SN325,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076761629928528896-1-j34.jpg,,,1076761629928528896,1.24,
2025 Panini Select Joe Burrow #57,2025,2025 Panini Select,57,Joe Burrow,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076761677642931200-1-mA3M.jpg,,,1076761677642931200,1.79,
2025 Panini Select - Pink Prizm Shock Rashod Bateman #261,2025,2025 Panini Select - Pink Prizm Shock,261,Rashod Bateman,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076761741606067200-1-wAVy.jpg,,,1076761741606067200,0.99,
2024 Panini Select - Select Certified Rookies Jermaine Burton #19,2024,2024 Panini Select - Select Certified Rookies,19,Jermaine Burton,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076761778650160128-1-GqNg.jpg,,,1076761778650160128,1.00,
2025 Panini Phoenix Joe Burrow #30,2025,2025 Panini Phoenix,30,Joe Burrow,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076761874523560960-1-V19q.jpg,,,1076761874523560960,1.64,
2024 Panini Select - Red & Yellow Prizm Shock Brian Branch #129,2024,2024 Panini Select - Red & Yellow Prizm Shock,129,Brian Branch,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076763659938113536-1-W0i4.jpg,,,1076763659938113536,1.50,
2025 Topps Chrome - Topps Refractor Chase Brown #62,2025,2025 Topps Chrome - Topps Refractor,62,Chase Brown,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076763724446509056-1-MXn4.jpg,,,1076763724446509056,1.89,
2025 Panini Select Luther Burden III #72 (RC),2025,2025 Panini Select,72,Luther Burden III,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076755895593732096-1-yc0K.jpg,,,1076755895593732096,1.20,
2025 Panini Phoenix Lance Briggs #90,2025,2025 Panini Phoenix,90,Lance Briggs,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076755945380120576-1-GIZL.jpg,,,1076755945380120576,1.00,
2024 Panini Select AJ Barner #103 (RC),2024,2024 Panini Select,103,AJ Barner,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076756002909194240-1-0dw.jpg,,,1076756002909194240,1.39,
2024 Panini Select Marquise Brown #81,2024,2024 Panini Select,81,Marquise Brown,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076756068197730304-1-KlB0.jpg,,,1076756068197730304,0.50,
2025 Topps Chrome - Refractor Derrick Brown #47,2025,2025 Topps Chrome - Refractor,47,Derrick Brown,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076756658529241088-1-K7X.jpg,,,1076756658529241088,,
2025 Topps Chrome Joe Burrow #61,2025,2025 Topps Chrome,61,Joe Burrow,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076756717786368000-1-RU.jpg,,,1076756717786368000,7.50,
2024 Panini Select Budda Baker #14,2024,2024 Panini Select,14,Budda Baker,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076756750661322752-1-93j7.jpg,,,1076756750661322752,0.12,
2024 Panini Select - Silver Prizm Die Cut Brian Branch #129,2024,2024 Panini Select - Silver Prizm Die Cut,129,Brian Branch,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076756761767839744-1-qK6X.jpg,,,1076756761767839744,1.08,
2024 Panini Select - Black & Red Prizm Shock Trey Benson #198 (RC),2024,2024 Panini Select - Black & Red Prizm Shock,198,Trey Benson,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076756771733506048-1-JnZd.jpg,,,1076756771733506048,1.00,
2025 Panini Prizm - Silver Christian Benford #262,2025,2025 Panini Prizm - Silver,262,Christian Benford,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076758568648837120-1-HCdF.jpg,,,1076758568648837120,2.25,
2025 Donruss Optic Brock Bowers #3,2025,2025 Donruss Optic,3,Brock Bowers,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076758602480093184-1-swj3.jpg,,,1076758602480093184,1.06,
2025 Donruss Mark Brunell #166,2025,2025 Donruss,166,Mark Brunell,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076758669941278720-1-msv3.jpg,,,1076758669941278720,0.06,
2025 Panini Prizm Tank Bigsby #175,2025,2025 Panini Prizm,175,Tank Bigsby,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076758689327163392-1-zLtE.jpg,,,1076758689327163392,1.49,
2025 Donruss Rashod Bateman #25,2025,2025 Donruss,25,Rashod Bateman,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076758725037467648-1-XvoC.jpg,,,1076758725037467648,0.08,
2025 Donruss Optic Tank Bigsby #193,2025,2025 Donruss Optic,193,Tank Bigsby,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076758780402280448-1-lcDZ.jpg,,,1076758780402280448,0.01,
2025 Panini Phoenix Camryn Bynum #24,2025,2025 Panini Phoenix,24,Camryn Bynum,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076758852938573824-1-miRI.jpg,,,1076758852938573824,1.00,
2025 Panini Prizm Jerome Bettis #235,2025,2025 Panini Prizm,235,Jerome Bettis,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076758874908338176-1-hkbk.jpg,,,1076758874908338176,0.30,
2024 Panini Select - Silver Prizm Die Cut Blake Corum #9 (RC),2024,2024 Panini Select - Silver Prizm Die Cut,9,Blake Corum,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076752144468281344-1-dg8J.jpg,,,1076752144468281344,0.99,
2024 Panini Select Daniel Carlson #43,2024,2024 Panini Select,43,Daniel Carlson,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076752213338753024-1-vp7X.jpg,,,1076752213338753024,1.40,
2025 Donruss Kam Chancellor #54,2025,2025 Donruss,54,Kam Chancellor,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076752246582806528-1-JJ0.jpg,,,1076752246582806528,0.08,
2025 Donruss - Press Proofs Purple Derek Carr #68,2025,2025 Donruss - Press Proofs Purple,68,Derek Carr,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076752835303704576-1-sier.jpg,,,1076752835303704576,1.00,
2025 Donruss Ja’Marr Chase #2,2025,2025 Donruss,2,Ja’Marr Chase,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076752876743428096-1-7Y1B.jpg,,,1076752876743428096,1.99,
2025 Donruss Optic James Conner #111,2025,2025 Donruss Optic,111,James Conner,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076752909861652480-1-Ln8.jpg,,,1076752909861652480,0.06,
2025 Donruss Optic Nico Collins #143,2025,2025 Donruss Optic,143,Nico Collins,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076752942468171776-1-kAUd.jpg,,,1076752942468171776,0.60,
2025 Panini Select Will Campbell #179 (RC),2025,2025 Panini Select,179,Will Campbell,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076753402029672448-1-IqP4.jpg,,,1076753402029672448,0.99,
2025 Panini Prizm - Silver James Cook #27,2025,2025 Panini Prizm - Silver,27,James Cook,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076753428336347136-1-JCHe.jpg,,,1076753428336347136,0.99,
2025 Panini Phoenix - Pyramids Prizm Keon Coleman #25 (SN85),2025,2025 Panini Phoenix - Pyramids Prizm,25,Keon Coleman,Football,SN85,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076753498347669504-1-G9DU.jpg,,,1076753498347669504,,
2024 Panini Select Earl Campbell #54,2024,2024 Panini Select,54,Earl Campbell,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076753509059921920-1-ELu7.jpg,,,1076753509059921920,0.75,
2025 Panini Phoenix - Thunderbirds Nico Collins #20,2025,2025 Panini Phoenix - Thunderbirds,20,Nico Collins,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076754134774581248-1-suqg.jpg,,,1076754134774581248,1.25,
2025 Panini Phoenix - Silver Hyper Prizm Keon Coleman #25,2025,2025 Panini Phoenix - Silver Hyper Prizm,25,Keon Coleman,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076754181407003648-1-mSLE.jpg,,,1076754181407003648,0.25,
2024 Panini Select - Select Certified Rookies Blake Corum #25,2024,2024 Panini Select - Select Certified Rookies,25,Blake Corum,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076754202613404672-1-3CeB.jpg,,,1076754202613404672,0.99,
2024 Panini Select - Silver Prizm Die Cut Nico Collins #86,2024,2024 Panini Select - Silver Prizm Die Cut,86,Nico Collins,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076754258799962112-1-rLz3.jpg,,,1076754258799962112,1.00,
2025 Bowman University Chrome - Aqua Refractor Josh Cameron #60 (SN325),2025,2025 Bowman University Chrome - Aqua Refractor,60,Josh Cameron,Football,SN325,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076754791753394176-1-kSU3.jpg,,,1076754791753394176,1.00,
2025 Bowman University Chrome Hudson Clement #73,2025,2025 Bowman University Chrome,73,Hudson Clement,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076754843712432128-1-G9Or.jpg,,,1076754843712432128,0.99,
2025 Bowman University Chrome KC Concepcion #91,2025,2025 Bowman University Chrome,91,KC Concepcion,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076754879741503488-1-YH47.jpg,,,1076754879741503488,1.20,
2024 Panini Select - Select Certified Rookies Malachi Corley #24,2024,2024 Panini Select - Select Certified Rookies,24,Malachi Corley,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076754959148066816-1-mGfn.jpg,,,1076754959148066816,1.00,
2024 Panini Select - Select Future Prizm Keon Coleman #1,2024,2024 Panini Select - Select Future Prizm,1,Keon Coleman,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076755001753806848-1-6Ljp.jpg,,,1076755001753806848,,
2025 Topps Chrome Trey Amos #371 (RC),2025,2025 Topps Chrome,371,Trey Amos,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076738555853707264-1-4j8w.jpg,,,1076738555853707264,2.37,
2025 Donruss - Optic Rated Rookies Preview Holo Elijah Arroyo #317 (RC),2025,2025 Donruss - Optic Rated Rookies Preview Holo,317,Elijah Arroyo,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076738602930575360-1-3WJ.jpg,,,1076738602930575360,1.00,
2025 Panini Phoenix Davante Adams #26,2025,2025 Panini Phoenix,26,Davante Adams,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076733718328581120-1-qpQm.jpg,,,1076733718328581120,1.10,
2022 Panini Select Bryan Anger #390 (RC),2022,2022 Panini Select,390,Bryan Anger,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076733816827616256-1-qCqC.jpg,,,1076733816827616256,3.00,
2024 Panini Select Mo Alie-Cox #184,2024,2024 Panini Select,184,Mo Alie-Cox,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076733907365304320-1-x1s.jpg,,,1076733907365304320,0.99,
2024 Panini Select - Select Future Jordan Addison #14,2024,2024 Panini Select - Select Future,14,Jordan Addison,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076734612218091520-1-EomX.jpg,,,1076734612218091520,1.01,
2025 Panini Phoenix Arik Armstead #46,2025,2025 Panini Phoenix,46,Arik Armstead,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076734679477950464-1-wwqI.jpg,,,1076734679477950464,0.04,
2025 Panini Phoenix Calvin Austin III #121,2025,2025 Panini Phoenix,121,Calvin Austin III,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076735074816268288-1-NOct.jpg,,,1076735074816268288,0.99,
2025 Panini Prizm - Silver De'Von Achane #150,2025,2025 Panini Prizm - Silver,150,De'Von Achane,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076735406183061504-1-meGf.jpg,,,1076735406183061504,1.19,
2025 Donruss Optic Arik Armstead #37,2025,2025 Donruss Optic,37,Arik Armstead,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076735859662821376-1-jdFm.jpg,,,1076735859662821376,0.10,
2025 Donruss - Press Proofs Purple Josh Allen #91,2025,2025 Donruss - Press Proofs Purple,91,Josh Allen,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076735929430874112-1-OicO.jpg,,,1076735929430874112,1.50,
2025 Panini Select - Silver Prizm Elijah Arroyo #114,2025,2025 Panini Select - Silver Prizm,114,Elijah Arroyo,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076736043281061888-1-Pwey.jpg,,,1076736043281061888,0.99,
2025 Donruss Tutu Atwell #192,2025,2025 Donruss,192,Tutu Atwell,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076736088646653952-1-oYcf.jpg,,,1076736088646653952,0.10,
2025 Donruss Optic Brandon Aiyuk #168,2025,2025 Donruss Optic,168,Brandon Aiyuk,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076736320499390464-1-pO4X.jpg,,,1076736320499390464,1.00,
2025 Donruss Optic De'Von Achane #86,2025,2025 Donruss Optic,86,De'Von Achane,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076736470689028096-1-Px.jpg,,,1076736470689028096,1.57,
2025 Panini Prizm - Lazer Troy Aikman #179,2025,2025 Panini Prizm - Lazer,179,Troy Aikman,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076736566126221312-1-Y4vc.jpg,,,1076736566126221312,1.25,
2025 Panini Phoenix Josh Allen #129,2025,2025 Panini Phoenix,129,Josh Allen,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076736840760858624-1-s2R7.jpg,,,1076736840760858624,2.00,
2025 Topps Chrome LeQuint Allen Jr. #384 (RC),2025,2025 Topps Chrome,384,LeQuint Allen Jr.,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076736882536126464-1-mlAO.jpg,,,1076736882536126464,1.00,
