position,segment,title,category,opening_bid,buy_it_now,comp_median,image_url,ebay_url
12,main,1991-92 Fleer - Pro Vision Magic Johnson #6,Mixed,1.00,1.54,,https://i.ebayimg.com/images/g/6dYAAeSw4vpqAOEd/s-l500.jpg,https://www.ebay.com/itm/1991-92-Fleer-Pro-Vision-Magic-Johnson-6-/306930807722
13,main,2025 Topps Chrome Garrett Williams #6 Arizona Cardinals,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/vj8AAeSw--9qALYV/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Garrett-Williams-6-Arizona-Cardinals-/306930553146
14,main,6 Basketball Cards From 90s,Basketball,1.82,5.02,,https://i.ebayimg.com/images/g/tLkAAeSwdJBqARAi/s-l500.jpg,https://www.ebay.com/itm/6-Basketball-Cards-From-90s-/306931070594
15,main,2025 Panini Prizm Draft Picks - Andrew Marsh #157 Silver Prizm (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/lTUAAeSwSx9p9hlJ/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Andrew-Marsh-157-Silver-Prizm-RC--/306914176585
16,main,2025 Panini Select - Concourse Brian Thomas Jr. #30 Green & Yellow Shock Prizm,Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/tWMAAeSwnSNqAKc-/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Concourse-Brian-Thomas-Jr-30-Green-Yellow-Shock-Prizm-/306930465261
17,main,2025 Topps Update Series - 1990 Topps Baseball Marcelo Mayer #U90-9 Green...,Baseball,1.00,2.44,,https://i.ebayimg.com/images/g/LcIAAeSw-7BqBUUx/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Update-Series-1990-Topps-Baseball-Marcelo-Mayer-U90-9-Green--/306937606464
18,main,6 Basketball Cards From The 90s,Basketball,1.82,5.02,,https://i.ebayimg.com/images/g/WVQAAeSwK4lqARIa/s-l500.jpg,https://www.ebay.com/itm/6-Basketball-Cards-From-The-90s-/306931077943
19,main,2025 Panini Prizm Draft Picks - Barry Sanders #188 Purple Wave Prizm,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/p9EAAeSw7LZp9idy/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Barry-Sanders-188-Purple-Wave-Prizm-/306914248743
20,main,2025 Panini Phoenix - Paragon Ashton Jeanty #10 (RC),Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/orMAAeSwY5xqB-rp/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Phoenix-Paragon-Ashton-Jeanty-10-RC--/306941733672
21,main,2025 Topps Chrome - Penei Sewell #99 Refractor,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/86MAAeSwKDVqBkgx/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Penei-Sewell-99-Refractor-/306939281535
22,main,6 Basketball Cards From The 90s,Basketball,1.82,5.02,,https://i.ebayimg.com/images/g/uXIAAeSwJSpqAR2W/s-l500.jpg,https://www.ebay.com/itm/6-Basketball-Cards-From-The-90s-/306931142490
23,main,2025 Topps Chrome Football Deommodore Lenoir Refractor #269 49'ers,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/~boAAeSwKDVqAKqf/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Football-Deommodore-Lenoir-Refractor-269-49-ers-/306930492125
24,main,12 Jim Everett Cards Los Angeles Rams New Orleans Saints,Mixed,1.00,1.65,,https://i.ebayimg.com/images/g/hOMAAeSwWi9p7w-H/s-l500.jpg,https://www.ebay.com/itm/12-Jim-Everett-Cards-Los-Angeles-Rams-New-Orleans-Saints-/306904215389
25,main,2024 Topps Chrome - Rookies Marvin Harrison Jr. #204 (RC),Baseball,1.00,2.57,,https://i.ebayimg.com/images/g/S10AAeSwSptqBkxq/s-l500.jpg,https://www.ebay.com/itm/2024-Topps-Chrome-Rookies-Marvin-Harrison-Jr-204-RC--/306939312739
26,main,2025 Panini Prizm - Chris Boswell #174,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/IkQAAeSwWi9qANYX/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Chris-Boswell-174-/306930746886
27,main,2025 Panini Rookies & Stars - Artistry in Motion Lamar Jackson #2,Mixed,1.60,4.39,3.99,https://i.ebayimg.com/images/g/nj4AAeSwM4Zp9hjO/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Rookies-Stars-Artistry-in-Motion-Lamar-Jackson-2-/306914174921
28,main,2025 Topps Chrome CeeDee Lamb Card Fortune 15 Refractor Dallas Cowboys #F15-9,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/PqUAAeSwJy5qBmdy/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-CeeDee-Lamb-Card-Fortune-15-Refractor-Dallas-Cowboys-F15-9-/306939472487
29,main,2025 Panini Prizm Draft Picks #6 Quinn Ewers Student Orientation Red Ice,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/5aUAAeSwPN5qAPA7/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-6-Quinn-Ewers-Student-Orientation-Red-Ice-/306930903609
30,main,2025 Panini Select - Select Numbers Jordan Love #7 Silver Prizm,Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/vrwAAeSwI-5p9ie0/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Select-Numbers-Jordan-Love-7-Silver-Prizm-/306914249326
31,main,2025 Topps Chrome Bill Jacory Croskey-Merritt Refractor Rookie RC 387 Commanders,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/0OMAAeSwPN5qBmfD/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Bill-Jacory-Croskey-Merritt-Refractor-Rookie-RC-387-Commanders-/306939473666
32,main,2025 Panini Prizm Draft Picks - Chris Paul Jr. #2 Silver Prizm (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/e6EAAeSwbvhqAPB~/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Chris-Paul-Jr-2-Silver-Prizm-RC--/306930904430
33,main,2025 Panini Select - Club Level Kyle Monangai #274 (RC),Mixed,1.20,3.30,3.00,https://i.ebayimg.com/images/g/898AAeSwYRNqAKoe/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Club-Level-Kyle-Monangai-274-RC--/306930486853
34,main,2025 Topps Chrome Jacory Croskey-Merritt Refractor #387 (RC),Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/W~cAAeSwe69qCCDi/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Jacory-Croskey-Merritt-Refractor-387-RC--/306942007235
35,main,2025 Panini Prizm Draft Picks - Instant Impact Will Howard #II-WHD Red Ice Prizm,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/n8EAAeSwsj1qAPKf/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Instant-Impact-Will-Howard-II-WHD-Red-Ice-Prizm-/306930911781
36,main,2025 Panini Rookies & Stars #16 Matthew Golden Crusade Silver,Mixed,1.60,4.39,3.99,https://i.ebayimg.com/images/g/lJkAAeSw6YZqB-ma/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Rookies-Stars-16-Matthew-Golden-Crusade-Silver-/306941729219
37,main,2025 Topps Chrome - Rookies Riley Leonard #318 Hot Pink X-Fractor (RC),Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/XU4AAeSwrclqBknS/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Rookies-Riley-Leonard-318-Hot-Pink-X-Fractor-RC--/306939289562
38,main,3 Steve Largent Cards Seattle Seahawks Football Card Lot NFL,Football,1.20,3.30,3.00,https://i.ebayimg.com/images/g/VIUAAeSwm5Bp9eiq/s-l500.jpg,https://www.ebay.com/itm/3-Steve-Largent-Cards-Seattle-Seahawks-Football-Card-Lot-NFL-/306913845449
39,main,Deion Sanders Cards,Mixed,1.00,2.19,,https://i.ebayimg.com/images/g/WaQAAeSwVrFpmoj4/s-l500.jpg,https://www.ebay.com/itm/Deion-Sanders-Cards-/306784122664
40,main,2025 Topps Chrome #276 Kenneth Walker III Lime Green X-Fractor,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/4mUAAeSwN8dqBlFC/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-276-Kenneth-Walker-III-Lime-Green-X-Fractor-/306939339030
41,main,Carl Banks New York Giants Football Card Lot (8) Super Bowl LB,Football,1.20,3.30,3.00,https://i.ebayimg.com/images/g/5sgAAeSw3Hxp7sDj/s-l500.jpg,https://www.ebay.com/itm/Carl-Banks-New-York-Giants-Football-Card-Lot-8-Super-Bowl-LB-/306903947932
42,main,1993-94 Fleer Ultra - Bobby Hurley #161 (RC),Mixed,1.00,2.19,,https://i.ebayimg.com/images/g/5TkAAeSwM4hqAPRX/s-l500.jpg,https://www.ebay.com/itm/1993-94-Fleer-Ultra-Bobby-Hurley-161-RC--/306930920326
43,main,2025 Topps Chrome Matthew Golden Pink X-fractor. Packers,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/lNEAAeSwrclqBlIQ/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Matthew-Golden-Pink-X-fractor-Packers-/306939342209
44,main,5 Bobby Humphrey Cards Denver Broncos Football Card Lot NFL,Football,1.20,3.30,3.00,https://i.ebayimg.com/images/g/nJwAAeSwFO1p9XlJ/s-l500.jpg,https://www.ebay.com/itm/5-Bobby-Humphrey-Cards-Denver-Broncos-Football-Card-Lot-NFL-/306913307606
45,main,"1991 Fleer - Ken Griffey Jr, Barry Bonds #710",Mixed,1.00,2.44,,https://i.ebayimg.com/images/g/iy0AAeSw4ABqATRQ/s-l500.jpg,https://www.ebay.com/itm/1991-Fleer-Ken-Griffey-Jr-Barry-Bonds-710-/306931285504
46,main,2025 Topps Chrome #286 Vita Vea Aqua Wave Refractor /199 Buccaneers,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/prcAAeSweUZqBk0i/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-286-Vita-Vea-Aqua-Wave-Refractor-199-Buccaneers-/306939316823
47,main,2025 Panini Prizm Draft Picks - Instant Impact Dylan Raiola #II- Gold Ice Prizm,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/ntwAAeSwPN5p9iXs/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Instant-Impact-Dylan-Raiola-II-Gold-Ice-Prizm-/306914244468
48,main,2025 Panini Phoenix - Rookies Shedeur Sanders #154 Silver (RC),Mixed,1.60,4.39,3.99,https://i.ebayimg.com/images/g/03QAAeSwVqBqBVSO/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Phoenix-Rookies-Shedeur-Sanders-154-Silver-RC--/306937679957
49,main,2025-26 Topps Chrome Cam Ward RC Hot Pink X Fractor Mega Exclusive SP TN Titans,Baseball,1.53,4.22,3.83,https://i.ebayimg.com/images/g/T~QAAeSwEoBqBk~-/s-l500.jpg,https://www.ebay.com/itm/2025-26-Topps-Chrome-Cam-Ward-RC-Hot-Pink-X-Fractor-Mega-Exclusive-SP-TN-Titans-/306939333836
50,main,2025 Panini Prizm Draft Picks New Recruits Tetairoa McMillan #11 Gold Ice Prizm,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/v30AAeSwpzNp9iZC/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-New-Recruits-Tetairoa-McMillan-11-Gold-Ice-Prizm-/306914245253
51,main,7 Cards Boomer Esiason Cincinnati Bengals New York Jets,Mixed,1.00,2.74,,https://i.ebayimg.com/images/g/JnAAAeSwLQ1p7wMT/s-l500.jpg,https://www.ebay.com/itm/7-Cards-Boomer-Esiason-Cincinnati-Bengals-New-York-Jets-/306904174454
52,main,2025 Panini Prizm - Dwayne Bowe #46 White Disco Prizm,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/5r8AAeSwur5qAKab/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Dwayne-Bowe-46-White-Disco-Prizm-/306930463268
53,main,1993-94 Fleer Ultra - Rebound Kings Dennis Rodman #10,Mixed,1.00,2.74,,https://i.ebayimg.com/images/g/LoAAAeSwCm1qAPP9/s-l500.jpg,https://www.ebay.com/itm/1993-94-Fleer-Ultra-Rebound-Kings-Dennis-Rodman-10-/306930919438
54,main,2025 Panini Prizm - Rookies Isaac Teslaa #316 (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/Jg8AAeSw~RxqALgM/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Rookies-Isaac-Teslaa-316-RC--/306930560592
55,main,3 Marshall Faulk Cards San Diego State Indianapolis Colts,Mixed,1.80,4.94,4.49,https://i.ebayimg.com/images/g/qYsAAeSw~J9pm222/s-l500.jpg,https://www.ebay.com/itm/3-Marshall-Faulk-Cards-San-Diego-State-Indianapolis-Colts-/306785270903
56,main,2025 Panini Prizm - Rookies Grey Zabel #387 Silver Prizm (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/WUYAAeSwd-5qANWf/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Rookies-Grey-Zabel-387-Silver-Prizm-RC--/306930745036
57,main,5 Sam Adams Rookie Cards Seattle Seahawks,Mixed,1.00,2.75,,https://i.ebayimg.com/images/g/xWoAAeSwzANp9is3/s-l500.jpg,https://www.ebay.com/itm/5-Sam-Adams-Rookie-Cards-Seattle-Seahawks-/306914280138
58,main,2025 Topps Chrome Football Trey Amos RC #371 Commanders,Football,1.53,4.22,3.83,https://i.ebayimg.com/images/g/gKcAAeSwIGhqBksJ/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Football-Trey-Amos-RC-371-Commanders-/306939301767
59,main,11 Cards Marcus Allen Los Angeles Raiders Kansas City Chiefs,Mixed,1.20,3.29,,https://i.ebayimg.com/images/g/sc0AAeSwVNVp7uZe/s-l500.jpg,https://www.ebay.com/itm/11-Cards-Marcus-Allen-Los-Angeles-Raiders-Kansas-City-Chiefs-/306904068997
60,main,2025 Panini Prizm Draft Picks - Quinn Ewers #126 Red Prizm /399 (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/7dEAAeSwPN5qB-ee/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Quinn-Ewers-126-Red-Prizm-399-RC--/306941726438
61,main,11 Raghib And Quadry Ismail Cards Raiders Vikings,Mixed,1.20,3.29,,https://i.ebayimg.com/images/g/Vd0AAeSwNIpp9d9G/s-l500.jpg,https://www.ebay.com/itm/11-Raghib-And-Quadry-Ismail-Cards-Raiders-Vikings-/306913790653
62,main,2025 Panini Prizm - Brock Bowers #6 Silver Prizm,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/rY8AAeSwgntqB-nI/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Brock-Bowers-6-Silver-Prizm-/306941730763
63,main,2025 Panini Rookies & Stars - Stellar Rookies Shedeur Sanders #1 Silver (RC),Mixed,1.60,4.39,3.99,https://i.ebayimg.com/images/g/absAAeSwHPhp9hiM/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Rookies-Stars-Stellar-Rookies-Shedeur-Sanders-1-Silver-RC--/306914173441
64,main,10 Jim Kelly Cards Buffalo Bills Football Card Lot NFL,Football,1.20,3.30,3.00,https://i.ebayimg.com/images/g/iuEAAeSw0F5p9d4k/s-l500.jpg,https://www.ebay.com/itm/10-Jim-Kelly-Cards-Buffalo-Bills-Football-Card-Lot-NFL-/306913787569
65,main,1994 Sportflics 2000 Rookie & Traded - Deion Sanders #25 Sample,Mixed,1.20,3.29,,https://i.ebayimg.com/images/g/aS0AAeSwx-BqATId/s-l500.jpg,https://www.ebay.com/itm/1994-Sportflics-2000-Rookie-Traded-Deion-Sanders-25-Sample-/306931278274
66,main,2025 Panini Prizm Draft Picks - Travis Hunter #20 Silver Prizm (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/qdEAAeSwJk1p9qaI/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Travis-Hunter-20-Silver-Prizm-RC--/306914915295
67,main,1990 Sports Illustrated for Kids Series 1 - Ken Griffey Jr #158,Mixed,1.33,3.66,3.33,https://i.ebayimg.com/images/g/eWwAAeSwcSpqATO6/s-l500.jpg,https://www.ebay.com/itm/1990-Sports-Illustrated-for-Kids-Series-1-Ken-Griffey-Jr-158-/306931283327
68,main,2025 Panini Prizm Draft Picks - Bryce Underwood #28 Red Ice Prizm (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/O6QAAeSwBe1qAPIi/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Bryce-Underwood-28-Red-Ice-Prizm-RC--/306930909038
69,main,2025 Panini Select - Premier Level Travis Hunter #128 Pink Shock Prizm (RC),Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/GGAAAeSwYOtp9qXI/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Premier-Level-Travis-Hunter-128-Pink-Shock-Prizm-RC--/306914913674
70,main,2025 Panini Prizm Draft Picks - Quinshon Judkins #84 Red Ice Prizm (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/wdkAAeSwfLxqAQtV/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Quinshon-Judkins-84-Red-Ice-Prizm-RC--/306931048688
71,main,4 1991 Playball U.S.A. - Darryl Strawberry,Mixed,1.33,3.66,,https://i.ebayimg.com/images/g/QtwAAeSwxGJqATX3/s-l500.jpg,https://www.ebay.com/itm/4-1991-Playball-U-S-A-Darryl-Strawberry-/306931303163
72,main,2025 Panini Prizm Draft Picks - Shedeur Sanders #19 Silver Prizm (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/w-sAAeSwfqVqAQ4M/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Shedeur-Sanders-19-Silver-Prizm-RC--/306931055732
73,main,2025 Panini Rookies & Stars - Airborne Cam Ward #29 Silver (RC),Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/KFcAAeSwl6ZqA0pI/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Rookies-Stars-Airborne-Cam-Ward-29-Silver-RC--/306934495603
74,main,1983 Donruss - Rickey Henderson #35,Football,1.00,2.44,,https://i.ebayimg.com/images/g/KZ0AAeSwzJ1qASeq/s-l500.jpg,https://www.ebay.com/itm/1983-Donruss-Rickey-Henderson-35-/306931209046
75,main,2025 Panini Rookies & Stars - Crusade Caleb Williams #5 Silver,Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/EbQAAeSwZLVqA0uS/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Rookies-Stars-Crusade-Caleb-Williams-5-Silver-/306934506774
76,main,2025 Panini Prizm - Willis McGahee #45 Silver Prizm,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/lEkAAeSwvnlqALdT/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Willis-McGahee-45-Silver-Prizm-/306930559170
77,main,2025 Panini Select - Concourse Josh Allen #86 Pink Shock Prizm,Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/xckAAeSwwSZqBULb/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Concourse-Josh-Allen-86-Pink-Shock-Prizm-/306937598270
78,main,2025 Panini Prizm - Rookies Will Johnson #370 White Disco Prizm (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/MmQAAeSwDPJqAKWW/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Rookies-Will-Johnson-370-White-Disco-Prizm-RC--/306930460600
79,main,12 Andre Rison Cards Colts Falcons RC,Mixed,1.34,3.67,,https://i.ebayimg.com/images/g/4ysAAeSwWvdp9loJ/s-l500.jpg,https://www.ebay.com/itm/12-Andre-Rison-Cards-Colts-Falcons-RC-/306914547105
80,main,Courtland Sutton 2025 Topps Chrome Football Refractor Ray Wave Broncos,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/9s0AAeSwhENqBk63/s-l500.jpg,https://www.ebay.com/itm/Courtland-Sutton-2025-Topps-Chrome-Football-Refractor-Ray-Wave-Broncos-/306939326707
81,main,1990 Sports Illustrated for Kids Series 1 - Kevin Mitchell #112,Mixed,1.38,3.80,,https://i.ebayimg.com/images/g/oToAAeSwZoxqATs-/s-l500.jpg,https://www.ebay.com/itm/1990-Sports-Illustrated-for-Kids-Series-1-Kevin-Mitchell-112-/306931339580
82,main,Topps Chrome Myles Garrett #1975-8 Cleveland Browns 2025 NFL Football Card,Football,1.00,2.57,,https://i.ebayimg.com/images/g/mpwAAeSwrmRqBlOC/s-l500.jpg,https://www.ebay.com/itm/Topps-Chrome-Myles-Garrett-1975-8-Cleveland-Browns-2025-NFL-Football-Card-/306939349539
83,main,7 Cards Steve Atwater Rookie Cards Denver Broncos,Mixed,1.00,2.19,1.99,https://i.ebayimg.com/images/g/nSIAAeSwq55p7uia/s-l500.jpg,https://www.ebay.com/itm/7-Cards-Steve-Atwater-Rookie-Cards-Denver-Broncos-/306904078786
84,main,2025 Topps Chrome Football Amon-Ra St Brown x Fractor Detroit Lions,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/P10AAeSw~7lqBlSQ/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Football-Amon-Ra-St-Brown-x-Fractor-Detroit-Lions-/306939352679
85,main,4 Rookie Cards Willie McGinest One Autographed,Mixed,1.60,4.39,,https://i.ebayimg.com/images/g/cDgAAeSwPaJp9fK~/s-l500.jpg,https://www.ebay.com/itm/4-Rookie-Cards-Willie-McGinest-One-Autographed-/306913950248
86,main,2025 Topps Chrome Future Stars Ladd McConkey #FS-3 NFL Rookie Chargers WR,Football,3.03,8.34,7.58,https://i.ebayimg.com/images/g/jJAAAeSwUv5qBlVE/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Future-Stars-Ladd-McConkey-FS-3-NFL-Rookie-Chargers-WR-/306939367849
87,main,2025 Panini Select - Concourse Tetairoa McMillan #44 Pink Shock Prizm (RC),Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/kOQAAeSwcCJp9qUO/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Concourse-Tetairoa-McMillan-44-Pink-Shock-Prizm-RC--/306914911040
88,main,2025 Panini Prizm Draft Picks - Will Howard #83 Silver Prizm (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/3cAAAeSwAyNqB-dM/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Will-Howard-83-Silver-Prizm-RC--/306941724232
89,main,2025 Panini Select - Premier Level Tank Bigsby #129 Silver Prizm,Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/WLMAAeSwLFVqALa5/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Premier-Level-Tank-Bigsby-129-Silver-Prizm-/306930555649
90,main,2025 Panini Prizm Draft Picks #155 Trevor Etienne Prizms Red #/399,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/jFwAAeSweUpqB-hz/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-155-Trevor-Etienne-Prizms-Red-399-/306941728262
91,main,Rickey Henderson New York Yankees 1987 3 Of 7 Card The Press Box,Mixed,1.60,4.39,,https://i.ebayimg.com/images/g/9TwAAeSw8K9qASh1/s-l500.jpg,https://www.ebay.com/itm/Rickey-Henderson-New-York-Yankees-1987-3-Of-7-Card-The-Press-Box-/306931218531
