position,segment,title,category,opening_bid,buy_it_now,comp_median,image_url,ebay_url
12,main,Deion Sanders Cards,Mixed,1.00,2.19,,https://i.ebayimg.com/images/g/WaQAAeSwVrFpmoj4/s-l500.jpg,https://www.ebay.com/itm/Deion-Sanders-Cards-/306784122664
13,main,2025 Topps Chrome Bill Jacory Croskey-Merritt Refractor Rookie RC 387 Commanders,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/0OMAAeSwPN5qBmfD/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Bill-Jacory-Croskey-Merritt-Refractor-Rookie-RC-387-Commanders-/306939473666
14,main,6 Basketball Cards From 90s,Basketball,1.60,4.39,,https://i.ebayimg.com/images/g/tLkAAeSwdJBqARAi/s-l500.jpg,https://www.ebay.com/itm/6-Basketball-Cards-From-90s-/306931070594
15,main,Carl Banks New York Giants Football Card Lot (8) Super Bowl LB,Football,1.20,3.30,3.00,https://i.ebayimg.com/images/g/5sgAAeSw3Hxp7sDj/s-l500.jpg,https://www.ebay.com/itm/Carl-Banks-New-York-Giants-Football-Card-Lot-8-Super-Bowl-LB-/306903947932
16,main,2025 Panini Select - Concourse Brian Thomas Jr. #30 Green & Yellow Shock Prizm,Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/tWMAAeSwnSNqAKc-/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Concourse-Brian-Thomas-Jr-30-Green-Yellow-Shock-Prizm-/306930465261
17,main,2025 Topps Chrome - Rookies Riley Leonard #318 Pink X-Fractor (RC),Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/XU4AAeSwrclqBknS/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Rookies-Riley-Leonard-318-Pink-X-Fractor-RC--/306939289562
18,main,6 Basketball Cards From The 90s,Basketball,1.60,4.39,,https://i.ebayimg.com/images/g/WVQAAeSwK4lqARIa/s-l500.jpg,https://www.ebay.com/itm/6-Basketball-Cards-From-The-90s-/306931077943
19,main,12 Jim Everett Cards Los Angeles Rams New Orleans Saints Football Card Lot,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/hOMAAeSwWi9p7w-H/s-l500.jpg,https://www.ebay.com/itm/12-Jim-Everett-Cards-Los-Angeles-Rams-New-Orleans-Saints-Football-Card-Lot-/306904215389
20,main,2025 Panini Select - Club Level Najee Harris #203 Black & Green Shock Prizm,Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/bSwAAeSwDgxqAKgR/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Club-Level-Najee-Harris-203-Black-Green-Shock-Prizm-/306930471991
21,main,2025 Topps Chrome CeeDee Lamb Card Fortune 15 Refractor Dallas Cowboys #F15-9,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/PqUAAeSwJy5qBmdy/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-CeeDee-Lamb-Card-Fortune-15-Refractor-Dallas-Cowboys-F15-9-/306939472487
22,main,6 Basketball Cards From The 90s,Basketball,1.60,4.39,,https://i.ebayimg.com/images/g/uXIAAeSwJSpqAR2W/s-l500.jpg,https://www.ebay.com/itm/6-Basketball-Cards-From-The-90s-/306931142490
23,main,5 Bobby Humphrey Cards Denver Broncos Football Card Lot NFL,Football,1.20,3.30,3.00,https://i.ebayimg.com/images/g/nJwAAeSwFO1p9XlJ/s-l500.jpg,https://www.ebay.com/itm/5-Bobby-Humphrey-Cards-Denver-Broncos-Football-Card-Lot-NFL-/306913307606
24,main,2025 Panini Select - Concourse Tetairoa McMillan #44 Pink Shock Prizm (RC),Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/kOQAAeSwcCJp9qUO/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Concourse-Tetairoa-McMillan-44-Pink-Shock-Prizm-RC--/306914911040
25,main,2025 Topps Update Series - 1990 Topps Baseball Marcelo Mayer #U90-9 Green...,Baseball,2.40,6.59,,https://i.ebayimg.com/images/g/LcIAAeSw-7BqBUUx/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Update-Series-1990-Topps-Baseball-Marcelo-Mayer-U90-9-Green--/306937606464
26,main,2025 Panini Rookies & Stars - Artistry in Motion Lamar Jackson #2 Football,Football,1.60,4.39,3.99,https://i.ebayimg.com/images/g/nj4AAeSwM4Zp9hjO/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Rookies-Stars-Artistry-in-Motion-Lamar-Jackson-2-Football-/306914174921
27,main,5 Sam Adams Rookie Cards Seattle Seahawks,Mixed,1.00,2.75,,https://i.ebayimg.com/images/g/xWoAAeSwzANp9is3/s-l500.jpg,https://www.ebay.com/itm/5-Sam-Adams-Rookie-Cards-Seattle-Seahawks-/306914280138
28,main,2025 Topps Chrome #286 Vita Vea Aqua Wave Refractor /199 Buccaneers,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/prcAAeSweUZqBk0i/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-286-Vita-Vea-Aqua-Wave-Refractor-199-Buccaneers-/306939316823
29,main,2025 Panini Prizm Draft Picks - Andrew Marsh #157 Silver Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/lTUAAeSwSx9p9hlJ/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Andrew-Marsh-157-Silver-Prizm-RC-Football-/306914176585
30,main,3 Marshall Faulk Cards San Diego State Indianapolis Colts,Mixed,1.80,4.94,4.49,https://i.ebayimg.com/images/g/qYsAAeSw~J9pm222/s-l500.jpg,https://www.ebay.com/itm/3-Marshall-Faulk-Cards-San-Diego-State-Indianapolis-Colts-/306785270903
31,main,2025-26 Topps Chrome Cam Ward RC Pink X Fractor Mega Exclusive SP TN Titans,Baseball,1.53,4.22,3.83,https://i.ebayimg.com/images/g/T~QAAeSwEoBqBk~-/s-l500.jpg,https://www.ebay.com/itm/2025-26-Topps-Chrome-Cam-Ward-RC-Pink-X-Fractor-Mega-Exclusive-SP-TN-Titans-/306939333836
32,main,2025 Panini Prizm Draft Picks - Instant Impact Dylan Raiola #II- Gold Ice Prizm,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/ntwAAeSwPN5p9iXs/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Instant-Impact-Dylan-Raiola-II-Gold-Ice-Prizm-/306914244468
33,main,2025 Panini Rookies & Stars - Stellar Rookies Shedeur Sanders #1 Silver (RC),Mixed,1.60,4.39,3.99,https://i.ebayimg.com/images/g/absAAeSwHPhp9hiM/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Rookies-Stars-Stellar-Rookies-Shedeur-Sanders-1-Silver-RC--/306914173441
34,main,2025 Panini Prizm Draft Picks New Recruits Tetairoa McMillan #11 Gold Ice Prizm,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/v30AAeSwpzNp9iZC/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-New-Recruits-Tetairoa-McMillan-11-Gold-Ice-Prizm-/306914245253
35,main,2025 Panini Select - Premier Level Travis Hunter #128 Pink Shock Prizm (RC),Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/GGAAAeSwYOtp9qXI/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Premier-Level-Travis-Hunter-128-Pink-Shock-Prizm-RC--/306914913674
36,main,2025 Panini Prizm Draft Picks - Barry Sanders #188 Purple Wave Prizm Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/p9EAAeSw7LZp9idy/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Barry-Sanders-188-Purple-Wave-Prizm-Football-/306914248743
37,main,1993-94 Fleer Ultra - Rebound Kings Dennis Rodman #10,Mixed,1.60,4.39,,https://i.ebayimg.com/images/g/LoAAAeSwCm1qAPP9/s-l500.jpg,https://www.ebay.com/itm/1993-94-Fleer-Ultra-Rebound-Kings-Dennis-Rodman-10-/306930919438
38,main,2025 Panini Select - Select Numbers Jordan Love #7 Silver Prizm NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/vrwAAeSwI-5p9ie0/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Select-Numbers-Jordan-Love-7-Silver-Prizm-NFL-Football-/306914249326
39,main,Rickey Henderson New York Yankees 1987 3 Of 7 Card The Press Box,Mixed,1.60,4.39,,https://i.ebayimg.com/images/g/9TwAAeSw8K9qASh1/s-l500.jpg,https://www.ebay.com/itm/Rickey-Henderson-New-York-Yankees-1987-3-Of-7-Card-The-Press-Box-/306931218531
40,main,2025 Panini Prizm - Dwayne Bowe #46 White Disco Prizm NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/5r8AAeSwur5qAKab/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Dwayne-Bowe-46-White-Disco-Prizm-NFL-Football-/306930463268
41,main,"2025 Panini Select - Rookie Swatches TreVeyon Henderson #RSW-THN Red Prizm (MEM,",Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/FKQAAeSwZXNqBVBy/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Rookie-Swatches-TreVeyon-Henderson-RSW-THN-Red-Prizm-MEM--/306937663074
42,main,2025 Panini Select - Club Level Kyle Monangai #274 (RC) NFL Football,Football,1.00,2.74,2.50,https://i.ebayimg.com/images/g/898AAeSwYRNqAKoe/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Club-Level-Kyle-Monangai-274-RC-NFL-Football-/306930486853
43,main,2026 Wild Card 5 Card Draw Stacked Deck Jeremiyah Love RC 3/5 Silver Holo Rookie,Mixed,3.20,8.80,8.00,https://i.ebayimg.com/images/g/XRAAAeSw37VqBSbc/s-l500.jpg,https://www.ebay.com/itm/2026-Wild-Card-5-Card-Draw-Stacked-Deck-Jeremiyah-Love-RC-3-5-Silver-Holo-Rookie-/306937466251
44,main,2025 Topps Chrome Football Deommodore Lenoir Refractor #269 49'ers,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/~boAAeSwKDVqAKqf/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Football-Deommodore-Lenoir-Refractor-269-49-ers-/306930492125
45,main,2025 Panini Phoenix - Thunderbirds Drake Maye #35 Silver Pyramids /299,Mixed,3.08,8.46,,https://i.ebayimg.com/images/g/ijMAAeSwN8dqBVPQ/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Phoenix-Thunderbirds-Drake-Maye-35-Silver-Pyramids-299-/306937677187
46,main,2025 Panini Prizm - Rookies Grey Zabel #387 Silver Prizm (RC) NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/WUYAAeSwd-5qANWf/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Rookies-Grey-Zabel-387-Silver-Prizm-RC-NFL-Football-/306930745036
47,main,2026 Wild Card 5 Card Draw Garrett Nussmeier RC 1/2 Silver Holo Queen,Mixed,3.20,8.80,8.00,https://i.ebayimg.com/images/g/zmcAAeSw8oNqBSXY/s-l500.jpg,https://www.ebay.com/itm/2026-Wild-Card-5-Card-Draw-Garrett-Nussmeier-RC-1-2-Silver-Holo-Queen-/306937463442
48,main,2025 Panini Prizm - Chris Boswell #174 NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/IkQAAeSwWi9qANYX/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Chris-Boswell-174-NFL-Football-/306930746886
49,main,2025 Panini Select - Concourse Chuba Hubbard #43 Zebra Prizm,Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/KyAAAeSwRohqBUPT/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Concourse-Chuba-Hubbard-43-Zebra-Prizm-/306937601406
50,main,2025 Panini Prizm Draft Picks #6 Quinn Ewers Student Orientation Red Ice,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/5aUAAeSwPN5qAPA7/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-6-Quinn-Ewers-Student-Orientation-Red-Ice-/306930903609
51,main,2025 Panini Prizm Draft Picks - Chris Paul Jr. #2 Silver Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/e6EAAeSwbvhqAPB~/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Chris-Paul-Jr-2-Silver-Prizm-RC-Football-/306930904430
52,main,2025 Panini Prizm Draft Picks - Instant Impact Will Howard #II-WHD Red Ice Prizm,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/n8EAAeSwsj1qAPKf/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Instant-Impact-Will-Howard-II-WHD-Red-Ice-Prizm-/306930911781
53,main,1993-94 Fleer Ultra - Bobby Hurley #161 (RC) NFL,Football,1.00,2.19,,https://i.ebayimg.com/images/g/5TkAAeSwM4hqAPRX/s-l500.jpg,https://www.ebay.com/itm/1993-94-Fleer-Ultra-Bobby-Hurley-161-RC-NFL-/306930920326
54,main,2025 Panini Prizm Draft Picks - Jayden Daniels #178 Silver Prizm NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/64EAAeSwZLVqAPgo/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Jayden-Daniels-178-Silver-Prizm-NFL-Football-/306930942401
55,main,2025 Topps Chrome Football Trey Amos RC #371 Commanders NFL,Football,1.00,2.20,2.00,https://i.ebayimg.com/images/g/gKcAAeSwIGhqBksJ/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Football-Trey-Amos-RC-371-Commanders-NFL-/306939301767
56,main,2025 Topps Chrome Jaylen Waddle X-Fractor #186 Dolphins NFL,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/aVgAAeSwxGJqBku3/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Jaylen-Waddle-X-Fractor-186-Dolphins-NFL-/306939304842
57,main,2025 Select Football Chuba Hubbard Concourse Silver Prizm #43 NFL,Football,1.00,2.74,2.50,https://i.ebayimg.com/images/g/-IQAAeSwSptqB-Zh/s-l500.jpg,https://www.ebay.com/itm/2025-Select-Football-Chuba-Hubbard-Concourse-Silver-Prizm-43-NFL-/306941721710
58,main,2025 Panini Prizm Draft Picks - Quinn Ewers #126 Red Prizm /399 (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/7dEAAeSwPN5qB-ee/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Quinn-Ewers-126-Red-Prizm-399-RC-Football-/306941726438
59,main,2025 Panini Prizm Draft Picks #97 Dillon Gabriel Prizms Silver Oregon Ducks,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/LXIAAeSw9fpqB-f7/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-97-Dillon-Gabriel-Prizms-Silver-Oregon-Ducks-/306941727410
60,main,2025 Panini Prizm - Brock Bowers #6 Silver Prizm NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/rY8AAeSwgntqB-nI/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Brock-Bowers-6-Silver-Prizm-NFL-Football-/306941730763
61,main,2025 Panini Prizm - Prizmatic Colston Loveland #20 Silver Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/M~sAAeSwSeRp9hel/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Prizmatic-Colston-Loveland-20-Silver-Prizm-RC-Football-/306914169081
62,main,"1991 Fleer - Ken Griffey Jr, Barry Bonds #710 NFL",Football,1.00,2.44,,https://i.ebayimg.com/images/g/iy0AAeSw4ABqATRQ/s-l500.jpg,https://www.ebay.com/itm/1991-Fleer-Ken-Griffey-Jr-Barry-Bonds-710-NFL-/306931285504
63,main,2025 Topps Chrome - Penei Sewell #99 Refractor NFL,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/86MAAeSwKDVqBkgx/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Penei-Sewell-99-Refractor-NFL-/306939281535
64,main,2024 Topps Chrome - Rookies Marvin Harrison Jr. #204 (RC) NFL,Football,1.00,2.57,,https://i.ebayimg.com/images/g/S10AAeSwSptqBkxq/s-l500.jpg,https://www.ebay.com/itm/2024-Topps-Chrome-Rookies-Marvin-Harrison-Jr-204-RC-NFL-/306939312739
65,main,Courtland Sutton 2025 Topps Chrome Football Refractor Ray Wave Broncos,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/9s0AAeSwhENqBk63/s-l500.jpg,https://www.ebay.com/itm/Courtland-Sutton-2025-Topps-Chrome-Football-Refractor-Ray-Wave-Broncos-/306939326707
66,main,2025 Topps Chrome Future Stars Ladd McConkey #FS-3 NFL Rookie Chargers WR,Football,3.03,8.34,7.58,https://i.ebayimg.com/images/g/jJAAAeSwUv5qBlVE/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Future-Stars-Ladd-McConkey-FS-3-NFL-Rookie-Chargers-WR-/306939367849
67,main,2025 Topps Chrome Jacory Croskey-Merritt Refractor #387 (RC) NFL,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/W~cAAeSwe69qCCDi/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Jacory-Croskey-Merritt-Refractor-387-RC-NFL-/306942007235
68,main,2025 Panini Prizm Draft Picks #155 Trevor Etienne Prizms Red #/399 Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/jFwAAeSweUpqB-hz/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-155-Trevor-Etienne-Prizms-Red-399-Football-/306941728262
69,main,2025 Panini Mosaic - Rookies Cam Ward #382 Camo Pink Mosaic Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/0yEAAeSwbvhqBVD-/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Mosaic-Rookies-Cam-Ward-382-Camo-Pink-Mosaic-Prizm-RC-Football-/306937664217
70,main,2025 Panini Prizm Draft Picks Travis Hunter RC #20 Silver Prizm Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/qdEAAeSwJk1p9qaI/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Travis-Hunter-RC-20-Silver-Prizm-Football-/306914915295
71,main,2025 Panini Prizm - Rookies Will Johnson #370 White Disco Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/MmQAAeSwDPJqAKWW/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Rookies-Will-Johnson-370-White-Disco-Prizm-RC-Football-/306930460600
72,main,2025 Panini Prizm - Prizmatic Abdul Carter #10 (RC) NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/oAMAAeSw16pqAKb0/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Prizmatic-Abdul-Carter-10-RC-NFL-Football-/306930464091
73,main,2025 Panini Select - Premier Level Tank Bigsby #129 Silver Prizm NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/WLMAAeSwLFVqALa5/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Premier-Level-Tank-Bigsby-129-Silver-Prizm-NFL-Football-/306930555649
74,main,2025 Panini Prizm - Willis McGahee #45 Silver Prizm NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/lEkAAeSwvnlqALdT/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Willis-McGahee-45-Silver-Prizm-NFL-Football-/306930559170
75,main,2025 Panini Prizm - Jared Verse #30 Silver Prizm NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/yBcAAeSwZZBqANUu/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Jared-Verse-30-Silver-Prizm-NFL-Football-/306930742908
76,main,2025 Panini Prizm - Jared Verse #30 Silver Prizm NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/zTsAAeSwfLxqANl4/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Jared-Verse-30-Silver-Prizm-NFL-Football-/306930773940
77,main,2025 Panini Prizm Draft Picks - Devin Neal #43 Red Ice Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/Yg4AAeSwl5xqAO81/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Devin-Neal-43-Red-Ice-Prizm-RC-Football-/306930901658
78,main,2025 Panini Prizm Draft Picks - Bryce Underwood #28 Red Ice Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/O6QAAeSwBe1qAPIi/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Bryce-Underwood-28-Red-Ice-Prizm-RC-Football-/306930909038
79,main,2025 Panini Prizm Draft Picks - New Recruits Ashton Jeanty #9 Red Ice Prizm (RC),Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/U54AAeSwGgVqAPWA/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-New-Recruits-Ashton-Jeanty-9-Red-Ice-Prizm-RC--/306930930898
80,main,2025 Panini Prizm Draft Picks - Dan Marino #192 Red Ice Prizm NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/iAkAAeSwhANqAPdG/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Dan-Marino-192-Red-Ice-Prizm-NFL-Football-/306930938563
81,main,2025 Panini Prizm Draft Picks - Keelon Russell #150 Red Ice Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/uKMAAeSwsj1qAPeq/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Keelon-Russell-150-Red-Ice-Prizm-RC-Football-/306930939967
82,main,2025 Panini Prizm Draft Picks - Quinshon Judkins #84 Red Ice Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/wdkAAeSwfLxqAQtV/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Quinshon-Judkins-84-Red-Ice-Prizm-RC-Football-/306931048688
83,main,2025 Panini Prizm Draft Picks - Shedeur Sanders #19 Silver Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/w-sAAeSwfqVqAQ4M/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Shedeur-Sanders-19-Silver-Prizm-RC-Football-/306931055732
84,main,1983 Donruss - Rickey Henderson #35 NFL Football,Football,1.20,3.29,,https://i.ebayimg.com/images/g/KZ0AAeSwzJ1qASeq/s-l500.jpg,https://www.ebay.com/itm/1983-Donruss-Rickey-Henderson-35-NFL-Football-/306931209046
85,main,1990 Sports Illustrated for Kids Series 1 - Ken Griffey Jr #158 NFL,Football,1.33,3.66,3.33,https://i.ebayimg.com/images/g/eWwAAeSwcSpqATO6/s-l500.jpg,https://www.ebay.com/itm/1990-Sports-Illustrated-for-Kids-Series-1-Ken-Griffey-Jr-158-NFL-/306931283327
86,main,2025 Panini Rookies & Stars - Airborne Cam Ward #29 Silver (RC) NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/KFcAAeSwl6ZqA0pI/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Rookies-Stars-Airborne-Cam-Ward-29-Silver-RC-NFL-Football-/306934495603
87,main,2025 Panini Rookies & Stars - Crusade Caleb Williams #5 Silver NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/EbQAAeSwZLVqA0uS/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Rookies-Stars-Crusade-Caleb-Williams-5-Silver-NFL-Football-/306934506774
